time,cam1_fiducial_id,cam1_trans_x,cam1_trans_y,cam1_trans_z,cam1_rot_x,cam1_rot_y,cam1_rot_z,cam1_rot_w,cam2_fiducial_id,cam2_trans_x,cam2_trans_y,cam2_trans_z,cam2_rot_x,cam2_rot_y,cam2_rot_z,cam2_rot_w,cam3_fiducial_id,cam3_trans_x,cam3_trans_y,cam3_trans_z,cam3_rot_x,cam3_rot_y,cam3_rot_z,cam3_rot_w
1719216203.3086138,9,-0.07545817889859169,0.09050307528453241,0.9016646684920614,-0.9970801773341504,-0.0034313287984306046,-0.003474030916316212,0.07620549231629373,9,0.19283760417786067,0.021356610381239725,0.8356294208910452,-0.989892146232948,0.02840863695616447,0.1386347372905492,0.009321898358246872,9,0.33237962730366977,0.02017173536916766,0.6769729087282965,-0.9719655439708108,-0.0011349509593750794,0.23511716595404433,0.001269446172197285
1719216203.32621,9,-0.07545817889859169,0.09050307528453241,0.9016646684920614,-0.9970801773341504,-0.0034313287984306046,-0.003474030916316212,0.07620549231629373,9,0.19283760417786067,0.021356610381239725,0.8356294208910452,-0.989892146232948,0.02840863695616447,0.1386347372905492,0.009321898358246872,9,0.33237809670233454,0.020173832590575543,0.6769699481174004,-0.9719026964031905,-0.0013770826089269414,0.23537619090091141,0.001140668520415224
1719216203.3438299,9,-0.07545785876985728,0.09049822835473562,0.9015948244170535,-0.997118335460872,-0.003577117649360354,-0.005773322302558243,0.07555725025868479,9,0.19280232202214836,0.021348394967875065,0.8354926637365763,-0.98974794230208,0.028194422980547324,0.13977907565771513,0.00811758768769469,9,0.33237809670233454,0.020173832590575543,0.6769699481174004,-0.9719026964031905,-0.0013770826089269414,0.23537619090091141,0.001140668520415224
1719216203.358002,9,-0.07545785876985728,0.09049822835473562,0.9015948244170535,-0.997118335460872,-0.003577117649360354,-0.005773322302558243,0.07555725025868479,9,0.19280232202214836,0.021348394967875065,0.8354926637365763,-0.98974794230208,0.028194422980547324,0.13977907565771513,0.00811758768769469,9,0.33240210657814306,0.02017262268040705,0.6770295531217978,-0.9719119862364276,-0.0014184825921260463,0.23533786842477591,0.0010800936907466709
1719216203.3767307,9,-0.07544137916506419,0.0904893626726258,0.9014924530049226,-0.9970461332439075,-0.003485196562183835,-0.0049820286552421855,0.0765639665820269,9,0.1927905761527734,0.021350988014771005,0.8354277675785171,-0.9899028283276712,0.028391353554635523,0.13867304546725928,0.007490525552223713,9,0.33240210657814306,0.02017262268040705,0.6770295531217978,-0.9719119862364276,-0.0014184825921260463,0.23533786842477591,0.0010800936907466709
1719216203.393052,9,-0.07544137916506419,0.0904893626726258,0.9014924530049226,-0.9970461332439075,-0.003485196562183835,-0.0049820286552421855,0.0765639665820269,9,0.1927905761527734,0.021350988014771005,0.8354277675785171,-0.9899028283276712,0.028391353554635523,0.13867304546725928,0.007490525552223713,9,0.33244728622326114,0.02017922967030179,0.6771344149648506,-0.9723163911800903,-0.0015556000675513444,0.2336618417341615,0.0007478424670092756
1719216203.4088426,9,-0.07547663498192099,0.09052404209970263,0.9018401252127604,-0.99718863612924,-0.0033954036525271902,-0.0039540563460490575,0.07475065649982596,9,0.19285875076767628,0.021358547266882827,0.835751214265617,-0.9899784655717381,0.028377112894338138,0.13809424233676168,0.008207155502653354,9,0.33244728622326114,0.02017922967030179,0.6771344149648506,-0.9723163911800903,-0.0015556000675513444,0.2336618417341615,0.0007478424670092756
1719216203.4255016,9,-0.07547663498192099,0.09052404209970263,0.9018401252127604,-0.99718863612924,-0.0033954036525271902,-0.0039540563460490575,0.07475065649982596,9,0.19285875076767628,0.021358547266882827,0.835751214265617,-0.9899784655717381,0.028377112894338138,0.13809424233676168,0.008207155502653354,9,0.3324670533796069,0.02017822015189052,0.6771556524238341,-0.9719686473860406,-0.0014782658898948129,0.23510420207931504,0.0008816990179231863
1719216203.443063,9,-0.07550190533351325,0.09053897231685594,0.9020350374581655,-0.9973047762373471,-0.003815330247250308,-0.002858494770961325,0.07321513202148841,9,0.19278547448497482,0.021349235447862262,0.8354326191128215,-0.9899327602681992,0.028257971497083905,0.1384734659334476,0.007727640456979771,9,0.3324670533796069,0.02017822015189052,0.6771556524238341,-0.9719686473860406,-0.0014782658898948129,0.23510420207931504,0.0008816990179231863
1719216203.4591393,9,-0.07550190533351325,0.09053897231685594,0.9020350374581655,-0.9973047762373471,-0.003815330247250308,-0.002858494770961325,0.07321513202148841,9,0.19278547448497482,0.021349235447862262,0.8354326191128215,-0.9899327602681992,0.028257971497083905,0.1384734659334476,0.007727640456979771,9,0.33248042053988086,0.02017867796443871,0.6771939335706916,-0.972072333465806,-0.0013642179587437149,0.2346761084286575,0.000800969715330123
