time,time_diff
1716500256.7169938,0.0
1716500256.7226808,0.0
1716500256.726645,0.0
1716500256.7310803,0.0
1716500256.7351558,0.0
1716500256.747539,0.0
1716500256.7635057,0.0
1716500256.7788746,0.0
1716500256.796613,0.0
1716500256.8113651,0.0
1716500256.8284185,0.0
1716500256.8463423,0.0
1716500256.8601055,0.0
1716500256.8794138,0.0
1716500256.893695,0.0
1716500256.9109528,0.0
1716500256.9296267,0.0
1716500256.9461741,0.0
1716500256.9639869,0.0
1716500256.9775481,0.0
1716500256.9958813,0.0
1716500257.0124762,0.0
1716500257.0294049,0.0
1716500257.0460594,0.0
1716500257.0630581,0.0
1716500257.0817547,0.0
1716500257.0945468,0.0
1716500257.1117606,0.0
1716500257.1274068,0.0
1716500257.1459138,0.0
1716500257.1646411,0.0
1716500257.181535,0.0
1716500257.1960254,0.0
1716500257.2124703,0.0
1716500257.2289352,0.0
1716500257.247658,0.0
1716500257.2644227,0.0
1716500257.276741,0.0
1716500257.2902715,0.0
1716500257.3062482,0.0
1716500257.323749,0.0
1716500257.340941,0.0
1716500257.3575387,0.0
1716500257.37354,0.0
1716500257.3896804,0.0
1716500257.4066699,0.0
1716500257.4241638,0.0
1716500257.4392252,0.0
1716500257.4564493,0.0
1716500257.4730704,0.0
1716500257.4900267,0.0
1716500257.5091918,0.0
1716500257.5234237,0.0
1716500257.539673,0.0
1716500257.5566218,0.0
1716500257.5735903,0.0
1716500257.5904915,0.0
1716500257.6066403,0.0
1716500257.623039,0.0
1716500257.640339,0.0
1716500257.656488,0.0
1716500257.6737142,0.0
1716500257.6908164,0.0
1716500257.7066822,0.0
1716500257.7239392,0.0
1716500257.7406645,0.0
1716500257.7599297,0.0
1716500257.776887,0.0
1716500257.7937503,0.0
1716500257.8105514,0.0
1716500257.8268359,0.0
1716500257.8452215,0.0
1716500257.862853,0.0
1716500257.8782372,0.0
1716500257.898226,0.0
1716500257.9131122,0.0
1716500257.9277093,0.0
1716500257.946157,0.0
1716500257.9635062,0.0
1716500257.9800334,0.0
1716500257.996706,0.0
1716500258.0118542,0.0
1716500258.0282588,0.0
1716500258.044627,0.0
1716500258.0616724,0.0
1716500258.0809875,0.0
1716500258.0961277,0.0
1716500258.1139638,0.0
1716500258.1332638,0.0
1716500258.146903,0.0
1716500258.1659963,0.0
1716500258.182644,0.0
1716500258.1974993,0.0
1716500258.213297,0.0
1716500258.2285755,0.0
1716500258.2445145,0.0
1716500258.2631578,0.0
1716500258.2784328,0.0
1716500258.295878,0.0
1716500258.3174798,0.0
1716500258.3287342,0.0
1716500258.3442423,0.0
1716500258.3636808,0.0
1716500258.3833325,0.0
