time,time_diff
1716434891.986112,0.000635335
1716434892.0009136,0.000294488
1716434892.0183063,0.000185927
1716434892.0348382,4.1278e-05
1716434892.0501783,0.000328753
1716434892.068768,0.001071666
1716434892.0845025,0.001480459
1716434892.1008735,8.9234e-05
1716434892.1185775,9.1498e-05
1716434892.1356,0.001336361
1716434892.1533606,0.000280317
1716434892.1686857,0.000810814
1716434892.185515,0.000566149
1716434892.2011197,0.000397785
1716434892.2221339,0.001328378
1716434892.2343311,0.000358356
1716434892.251435,0.00067018
1716434892.2671072,0.001603914
1716434892.2866786,0.001199284
1716434892.3037722,0.001404429
1716434892.3171844,0.000699288
1716434892.3349626,0.001108787
1716434892.3517697,0.000144207
1716434892.3695934,0.000546925
1716434892.3864548,0.00074365
1716434892.4013755,6.3612e-05
1716434892.4215722,0.00013377
1716434892.4347072,0.000540224
1716434892.4533832,0.001322539
1716434892.47027,0.001749921
1716434892.486865,0.000474054
1716434892.5021794,0.000927244
1716434892.5172322,0.000736321
1716434892.5315068,0.000493808
1716434892.550098,0.000844699
1716434892.5639744,0.000767898
1716434892.5789893,0.000807407
1716434892.5956259,0.001195643
1716434892.612334,0.000696068
1716434892.62897,0.001834244
1716434892.6459453,0.001034146
1716434892.662325,0.00192311
1716434892.6790364,0.000938151
1716434892.6960492,0.000915286
1716434892.712303,0.000859908
1716434892.7294571,0.000651533
1716434892.745988,0.000413472
1716434892.7621965,0.000783289
1716434892.7795558,0.000805439
1716434892.7956567,0.001065095
1716434892.8129325,0.000805421
1716434892.8290951,0.001142585
1716434892.8461137,0.000659677
1716434892.8628476,0.001265758
1716434892.8789442,0.000713997
1716434892.8964076,0.001297271
1716434892.912797,0.001464205
1716434892.9296448,0.001299748
1716434892.9473255,0.001736545
1716434892.9628825,0.001202497
1716434892.980666,0.001360742
1716434892.9960012,0.001314715
1716434893.012978,0.001236893
1716434893.029142,0.001441442
1716434893.049261,0.000880824
1716434893.0666783,0.001265997
1716434893.083283,0.000275881
1716434893.101403,0.000401218
1716434893.1171076,0.001141044
1716434893.1304157,0.000775797
1716434893.146634,0.001214323
1716434893.164222,0.000802064
1716434893.1804392,0.001660535
1716434893.197001,0.000706531
1716434893.2137976,0.001963073
1716434893.2312307,0.00138667
1716434893.2495098,0.000140464
1716434893.2682621,0.000336653
1716434893.2802424,0.001268025
1716434893.2966952,0.001577368
1716434893.3141215,0.000840659
1716434893.332875,0.001056622
1716434893.3495045,0.000198759
1716434893.3663442,8.8331e-05
1716434893.3841054,9.2289e-05
1716434893.4013298,0.000952279
1716434893.4178667,0.000708667
1716434893.431751,0.000492349
1716434893.451189,0.000692846
1716434893.4708695,0.000860058
1716434893.488628,0.000847653
1716434893.503904,0.000758798
1716434893.5191662,0.000715159
1716434893.5377638,0.000338791
1716434893.5534158,0.000398674
1716434893.569102,0.000745642
1716434893.586751,0.000287502
1716434893.6021113,0.000308174
1716434893.6203694,0.000504914
1716434893.6348255,0.000581053
1716434893.6539547,0.001071096
1716434893.6707351,0.000298891
1716434893.686949,0.000760063
1716434893.7015066,0.00036552
1716434893.719802,0.000697546
1716434893.7364595,6.267e-06
1716434893.752022,0.000451818
1716434893.7707117,0.000668661
1716434893.786665,0.000830753
1716434893.8048697,0.001705602
1716434893.8208556,0.001659454
1716434893.8371925,0.000892503
1716434893.85408,0.000393967
1716434893.8711107,0.001571457
1716434893.8878896,0.001770863
1716434893.9024289,0.000208939
1716434893.9204917,0.00030006
1716434893.9366183,0.000960038
1716434893.9524515,0.001275005
1716434893.970339,0.000269549
1716434893.9900358,0.002551345
1716434894.0047793,0.001354079
1716434894.0178208,3.1791e-05
1716434894.0375018,0.000427632
1716434894.0543363,0.001525397
1716434894.0700588,0.000960516
1716434894.0868754,6.709e-05
1716434894.1028872,0.000210432
1716434894.12035,0.00025836
1716434894.1350222,0.000645105
1716434894.14798,0.001548167
1716434894.1635065,0.002112996
1716434894.1805174,0.001297113
1716434894.1976514,0.000812894
1716434894.214029,0.002063845
1716434894.2304041,0.001262103
1716434894.247241,0.000802922
1716434894.2636654,0.002386349
1716434894.2802446,0.001057041
1716434894.297964,0.001547052
1716434894.3137062,0.001038316
1716434894.3310256,0.001041584
1716434894.3474097,0.001403247
1716434894.364837,0.000825262
1716434894.3815374,0.000895973
1716434894.3978274,0.001097054
1716434894.4142118,0.001021171
1716434894.431116,0.000692906
1716434894.44848,0.001055092
1716434894.4653506,0.00101863
1716434894.4816563,0.000626655
1716434894.4977226,0.001732544
1716434894.5142865,0.001776464
1716434894.5311508,0.001600788
1716434894.5483594,0.000249384
1716434894.5639262,0.000972432
1716434894.5811746,0.001037817
1716434894.5978541,0.000810144
1716434894.6157155,0.000420503
1716434894.6352255,0.001210262
1716434894.652403,0.00023779
1716434894.6680403,0.000262309
1716434894.6829157,0.000493519
1716434894.6982234,0.000858027
1716434894.7145822,0.000561117
1716434894.7319028,0.000375386
1716434894.7497451,0.0022739
1716434894.7659168,0.001247708
1716434894.7832127,0.001014541
1716434894.8029377,0.001272173
1716434894.8162768,0.002110779
1716434894.832611,0.00065495
1716434894.8488293,0.000886974
1716434894.8661504,0.000872655
1716434894.883931,0.001007525
1716434894.9009516,0.000445517
1716434894.9193878,0.000177761
1716434894.934769,5.674e-06
1716434894.95113,0.000461758
1716434894.9685926,0.000690962
1716434894.9852335,0.001080327
1716434895.002971,0.000950722
1716434895.0199137,0.000834109
1716434895.038054,2.856e-06
1716434895.0556676,0.001555584
1716434895.0699656,8.7286e-05
1716434895.0877304,0.000112294
1716434895.1046464,0.001109949
1716434895.1180964,0.000569194
1716434895.1359246,0.000205348
1716434895.1534655,0.000306937
1716434895.1721482,0.001571678
1716434895.1866734,0.000543341
1716434895.2035353,0.000232244
1716434895.2221189,0.000182832
1716434895.2371716,0.000824623
1716434895.2726917,0.000390876
1716434895.287657,7.7301e-05
1716434895.3034759,3.1351e-05
1716434895.321533,7.8062e-05
1716434895.3366833,0.000114919
1716434895.355323,1.0179e-05
1716434895.3716516,3.3192e-05
1716434895.3892286,0.00061635
1716434895.4057665,0.001385719
1716434895.4211996,0.000468103
1716434895.437131,7.836e-05
1716434895.4539874,0.000688604
1716434895.4716604,0.000750049
1716434895.4877453,0.000197364
1716434895.5056775,0.00038448
1716434895.5226345,0.000258012
1716434895.538507,0.000220507
1716434895.5549412,0.000170226
1716434895.5718515,0.000137541
1716434895.587965,9.6461e-05
1716434895.6040206,0.00086844
1716434895.6221497,0.000168907
1716434895.634944,0.000608558
1716434895.6497939,0.000235532
1716434895.6658032,0.001156227
1716434895.682486,0.000987568
1716434895.698794,0.000789899
1716434895.7164848,0.000581593
1716434895.732808,0.000599545
1716434895.748538,0.001117851
1716434895.7673464,0.001036656
1716434895.78263,0.001161003
1716434895.7990506,0.000764752
1716434895.815516,0.001572952
1716434895.8323169,0.000599953
1716434895.8497064,0.001452141
1716434895.8652668,0.002242642
1716434895.8819885,0.000925656
1716434895.8991334,0.000939381
1716434895.9166663,0.001042497
1716434895.9332266,0.001132266
1716434895.9488478,0.001171372
1716434895.965684,0.002706386
1716434895.982916,0.000369189
1716434895.9987636,0.000898629
1716434896.015969,0.001539103
1716434896.032985,0.000550818
1716434896.0492327,0.001028545
1716434896.0657375,0.000602433
1716434896.0838177,0.000495312
1716434896.0991561,0.00094025
1716434896.116961,0.000376758
1716434896.1324406,0.00048866
1716434896.149496,6.004e-06
1716434896.1660125,3.1148e-05
1716434896.1852112,0.000383767
1716434896.2038183,1.0525e-05
1716434896.22115,0.001111945
1716434896.236581,0.000283197
1716434896.2552106,0.000343931
1716434896.2697957,0.000117983
1716434896.2833753,0.00034998
1716434896.2991395,0.000398953
1716434896.3186164,0.000262984
1716434896.3337708,8.5192e-05
1716434896.3507643,0.000465194
1716434896.3675964,0.000362286
1716434896.3838573,0.000158247
1716434896.4006102,0.000185279
1716434896.4164886,0.000360667
1716434896.4343882,1.8192e-05
1716434896.4531076,0.000341475
1716434896.4711134,0.000128116
1716434896.4885845,0.000596527
1716434896.503885,0.000130529
1716434896.5205,0.000302204
1716434896.5374696,0.000221971
1716434896.5506296,0.000200351
1716434896.5695817,7.3732e-05
1716434896.5910947,0.000143134
1716434896.6068673,0.000320223
1716434896.6223671,0.000422282
1716434896.6398892,0.000896101
1716434896.6546948,0.000125634
1716434896.6723561,0.00042225
1716434896.6884418,0.000846563
1716434896.7053826,3.6777e-05
1716434896.7235596,0.000143626
1716434896.7396936,0.000846353
1716434896.7561796,6.0755e-05
1716434896.7719374,0.000129666
1716434896.7891433,0.000568917
1716434896.8069088,0.000345766
1716434896.821941,0.001113823
1716434896.8404117,0.000209267
1716434896.8555408,0.000126632
1716434896.874505,0.001361282
1716434896.8874404,0.000750917
1716434896.9062834,0.000169913
