time, id, x, y, z, qx, qy, qz, qw, image_error, object_error, fiducial_area
1717050095.461816897, 0, -0.081144, 0.0028521, 0.949596, 0.987102, 0.129743, 0.0856316, 0.0382531, 2.91883e-05, 3.70729e-05, 0
1717050095.493633729, 0, -0.080566, -0.00977911, 0.949695, 0.987327, 0.129836, 0.0856012, 0.0316221, 0.000261004, 0.000331287, 0
1717050095.510563925, 0, -0.080566, -0.00977911, 0.949695, 0.987327, 0.129836, 0.0856012, 0.0316221, 0.000261004, 0.000331287, 0
1717050095.526658346, 0, 0.0954318, 0.0183171, 0.947026, 0.99573, -0.010285, 0.0723396, 0.0564148, 8.50425e-05, 0.000107772, 0
1717050095.543123088, 0, 0.0954318, 0.0183171, 0.947026, 0.99573, -0.010285, 0.0723396, 0.0564148, 8.50425e-05, 0.000107772, 0
1717050095.559974001, 0, 0.104784, 0.0419651, 0.945072, 0.995046, -0.0174348, 0.0690505, 0.0693625, 0.000282055, 0.000357439, 0
1717050095.576724978, 0, 0.104784, 0.0419651, 0.945072, 0.995046, -0.0174348, 0.0690505, 0.0693625, 0.000282055, 0.000357439, 0
1717050095.593742971, 0, 0.0999773, 0.0414568, 0.945552, 0.995119, -0.013645, 0.0695238, 0.0686959, 9.8686e-05, 0.000125005, 0
1717050095.610732424, 0, 0.0999773, 0.0414568, 0.945552, 0.995119, -0.013645, 0.0695238, 0.0686959, 9.8686e-05, 0.000125005, 0
1717050095.626711528, 0, 0.0850527, 0.00900287, 0.948519, 0.996013, -0.00201622, 0.0733809, 0.0506839, 9.90982e-05, 0.000125687, 0
1717050095.643586382, 0, 0.0850527, 0.00900287, 0.948519, 0.996013, -0.00201622, 0.0733809, 0.0506839, 9.90982e-05, 0.000125687, 0
1717050095.660671724, 0, -0.0722349, 0.00634679, 0.950263, 0.987991, 0.122599, 0.0849357, 0.0403577, 0.0011652, 0.00147881, 0
1717050095.676879360, 0, -0.0722349, 0.00634679, 0.950263, 0.987991, 0.122599, 0.0849357, 0.0403577, 0.0011652, 0.00147881, 0
1717050095.693306386, 0, -0.0802895, -0.00257931, 0.949454, 0.987266, 0.129324, 0.0855979, 0.035417, 0.000956648, 0.00121379, 0
1717050095.710486783, 0, -0.0802895, -0.00257931, 0.949454, 0.987266, 0.129324, 0.0855979, 0.035417, 0.000956648, 0.00121379, 0
1717050095.726908052, 0, 0.0957371, 0.0228812, 0.9467, 0.995616, -0.0105055, 0.0719837, 0.0588024, 8.78528e-06, 1.11268e-05, 0
1717050095.743662570, 0, 0.0957371, 0.0228812, 0.9467, 0.995616, -0.0105055, 0.0719837, 0.0588024, 8.78528e-06, 1.11268e-05, 0
